Total;IF_anomalies;LOF_anomalies;IF_rate;LOF_rate
598;211;21;35.28;3.51
468;129;56;27.56;11.97
6251;1445;217;23.12;3.47
2160;470;347;21.76;16.06
644;106;134;16.46;20.81
7;1;5;14.29;71.43
2335;329;290;14.09;12.42
436;59;60;13.53;13.76
84;9;31;10.71;36.9
1123;119;346;10.6;30.81
32;3;22;9.38;68.75
53;4;38;7.55;71.7
14923;1065;250;7.14;1.68
5533;341;348;6.16;6.29
219;11;104;5.02;47.49
51;2;25;3.92;49.02
80;3;53;3.75;66.25
90;2;13;2.22;14.44
57378;329;2257;0.57;3.93
2;0;0;0.0;0.0
