Business rule;n_flagged_by_rule;IF coverage (%);LOF coverage (%);Both coverage (%);IF overlap rate (%);LOF overlap rate (%);Both overlap rate (%)
extreme_price_high;3514;58.8;5.0;4.6;44.0;3.8;45.8
extreme_price_low;898;26.3;19.9;2.7;5.0;3.9;6.8
suspected_placeholder_sqm;0;;;;0.0;0.0;0.0
extreme_price_per_sqm;2857;46.0;6.0;4.3;28.0;3.7;34.7
excess_bathrooms;320;58.1;20.0;14.7;4.0;1.4;13.3
tiny_villa;689;62.7;7.0;4.8;9.2;1.0;9.3
huge_apartment;68;36.8;5.9;4.4;0.5;0.1;0.8
overcrowded_layout;400;88.0;7.2;7.2;7.5;0.6;8.2
any_flag;6968;45.7;6.9;3.5;67.8;10.4;68.1
